time,X,Y,output
4.25,-0.2895717402621287,0.5146408706651424,-0.32250508120553956
4.3,-0.298334476970845,0.5007423411355748,-0.3360991453678708
4.35,-0.3066359392577458,0.4867278558202327,-0.27404322540790893
4.4,-0.31447505587509716,0.4726124550668173,-0.36135648309957535
4.45,-0.32185120413787566,0.458410986990627,-0.3140156125564377
4.5,-0.3287642099237692,0.44413810747455573,-0.25660386043540406
4.55,-0.3352143476731766,0.42980828016909417,-0.3076738604410403
4.6,-0.3412023403892073,0.4154357764923306,-0.406271228816779
4.65,-0.3467293596376821,0.401034675629948,-0.34439491802232286
4.7,-0.35179702554713205,0.38661886453522837,-0.4392912671335245
4.75,-0.3564074068087998,0.3722020379290485,-0.36365146058999276
4.8,-0.36056302067663876,0.35779769829988084,-0.3442433905951127
4.85,-0.36426683296731294,0.343419155903797,-0.3195091659791938
4.9,-0.3675222580601978,0.32907952876446256,-0.4013901933793974
4.95,-0.370333158897379,0.31479174267314236,-0.34216114556433536
5.0,-0.37270384698365344,0.30056853118869714,-0.3813174252424242
5.05,-0.3746390823865295,0.28642243563758185,-0.28640889197420494
5.1,-0.3761433750357787,0.2723652514018488,-0.39305852155890125
5.15,-0.3772208142374576,0.2584081960199632,-0.35667704356720986
5.2,-0.37787695451619047,0.24456334976060312,-0.4133865097775019
5.25,-0.37811761788562603,0.23084246684242385,-0.5212680112201791
5.3,-0.3779488601781539,0.2172569456841697,-0.42642602800283924
5.35,-0.37737697104490464,0.20381782890467443,-0.392288798285534
5.4,-0.37640847395575006,0.19053580332286044,-0.4082319357216007
5.45,-0.37505012619930245,0.17742119995773972,-0.3545755444667132
5.5,-0.37330891888291556,0.1644839940284131,-0.4789429932999259
5.55,-0.37119207693268375,0.15173380495407046,-0.385256610875568
5.6,-0.3687070590934424,0.13917989635399072,-0.3749771773268394
5.65,-0.36586155792876807,0.1268311760475419,-0.40310669637355934
5.7,-0.362663499820978,0.11469619605418156,-0.40270482077898834
5.75,-0.35912104497113073,0.1027831525934558,-0.36622532266997027
5.8,-0.35524258739902537,0.09109988608500008,-0.4181573045640635
5.85,-0.35103675494320213,0.07965388114853848,-0.2894215024620335
5.9,-0.3465124092609422,0.06845226660388473,-0.35715160120412487
5.95,-0.34167864582826807,0.057501815470941825,-0.3408462313192171
6.0,-0.3365447939399428,0.04680894496970149,-0.3260631713327844
6.05,-0.3311204167094707,0.03637971652024486,-0.3104080590226037
6.1,-0.3254153110690963,0.026219835742740814,-0.37965480479320735
6.15,-0.31943950776980556,0.01633465245744819,-0.27561764461312904
6.2,-0.3132027223427409,0.006729226736938974,-0.33806289079874025
6.25,-0.30671317584001734,-0.0025913698500861977,-0.3926427409062202
6.3,-0.29998096276542485,-0.011622430438076039,-0.3437085662704362
6.35,-0.2930163730502424,-0.020359608706121975,-0.3002481922791303
6.4,-0.28582967684813604,-0.028798902403959065,-0.2662072471251344
6.45,-0.27843112453515906,-0.0369366533519652,-0.2403062463224667
6.5,-0.2708309467097516,-0.044769547441162315,-0.22571467941383289
6.55,-0.2630393541927412,-0.05229461463321543,-0.23082792856643078
6.6,-0.2550665380273422,-0.05950922896043313,-0.22404063322600493
6.65,-0.24692266947915598,-0.06641110852576744,-0.1633919220089251
6.7,-0.23861790003617128,-0.07299831550281351,-0.29217917942394134
6.75,-0.2301623614087639,-0.07926925613581023,-0.34249369751232595
6.8,-0.221566165529697,-0.08522268073963953,-0.22795024157267654
6.85,-0.21283940455411965,-0.09085768369982745,-0.24867104804868073
6.9,-0.20399215085956982,-0.09617370347254256,-0.2883080855331529
6.95,-0.1950344570459709,-0.10117052258459754,-0.2085677970786886
7.0,-0.18597635593563394,-0.10584826763344829,-0.12947468696720382
7.05,-0.17682786057325822,-0.11020740928719366,-0.2632892626965696
7.1,-0.16759896422592796,-0.11424876228457681,-0.12904450053673594
7.15,-0.1582996403831161,-0.11797348543498355,-0.20230340428318863
7.2,-0.14893984275668185,-0.12138308161844366,-0.1924520770113028
7.25,-0.1395295052808737,-0.12447939778562916,-0.12876026888816192
7.3,-0.130078279183803,-0.1272644302773484,-0.17300533179197006
7.35,-0.12059440898521726,-0.12973932677755157,-0.1230816088316736
7.4,-0.11108747879580678,-0.13190631445867826,-0.13849262931712364
7.45,-0.10156718231306103,-0.13376803116324937,-0.12930588966190495
7.5,-0.09204301286767728,-0.13532731584308857,-0.014793802536989753
7.55,-0.0825242634235615,-0.13658720855932197,0.02274393234356721
7.6,-0.07302002657782788,-0.1375509504823782,-0.16571249525805104
7.65,-0.06353919456079922,-0.13822198389198856,-0.02407332528948325
7.7,-0.05409045923600698,-0.1386039521771867,-0.003506427230511304
7.75,-0.044682312100190705,-0.13870069983630906,-0.07574048738312195
7.8,-0.03532304428329864,-0.13851627247699444,-0.014068957007134803
7.85,-0.026020746548486753,-0.13805491681618415,0.0635103989983839
7.9,-0.016783309292120043,-0.1373210806801221,-0.0430464816663865
7.95,-0.007618422543772609,-0.13631941300435502,0.00473326664908442
8.0,0.001466424033774313,-0.1350547638337317,0.0342565214443534
8.05,0.010463941144530172,-0.13353218432240394,0.03904191986978767
8.1,0.019367039859296914,-0.1317569267338255,0.0018635666058341195
8.15,0.02816883161566634,-0.12973444444075355,-0.01213771946421803
8.2,0.036862628218024475,-0.12747039192524667,-0.01368294777619352
8.25,0.04544194183754542,-0.12497062477866734,0.103279757396588
8.3,0.053900485012198955,-0.12224119970167913,0.0254323516711566
8.35,0.062232170646742295,-0.11928837450424949,0.020465494523413043
8.4,0.0704311120127274,-0.11611860810564742,-0.027119340618034088
8.45,0.07849162274849672,-0.11273856053444484,0.013136170321281657
8.5,0.08640824918957916,-0.10915476785268596,0.11146270003083258
8.55,0.09417581227341185,-0.10537222900325746,0.16049713657422393
8.6,0.10178906245310645,-0.10139746002648765,0.05362428137317078
8.65,0.10924295184691686,-0.09723729874346013,0.12030483585077431
8.7,0.11653267635394154,-0.09289859538296785,0.1405262825876118
8.75,0.12365367565412577,-0.08838821258151223,0.17984802496915694
8.8,0.1306016332082597,-0.08371302538330375,0.13772302720963192
8.85,0.13737247625797924,-0.07887992124026198,0.18143467574197075
8.9,0.14396237582576676,-0.07389580001201476,0.12415330127088646
8.95,0.15036774671494935,-0.0687675739658994,0.1534074299530273
9.0,0.15658524750970074,-0.0635021677769616,0.19695076650813062
9.05,0.1626117805750396,-0.05810651852795625,0.1466052280108258
9.1,0.1684444920568306,-0.052587575709347086,0.1556828304935691
9.15,0.17408077188178442,-0.04695230121930628,0.171196603460288
9.2,0.1795182537574565,-0.04120766936371603,0.18358543447086492
9.25,0.18475481517224981,-0.0353606668561651,0.16473535056294433
9.3,0.18978857739541075,-0.029418292817954033,0.1613570555621562
9.35,0.19461790547703292,-0.023387558778090328,0.1660951501485537
9.4,0.19924140824805542,-0.017275488673290477,0.15313869304497707
9.45,0.20365793832026258,-0.01108911884798074,0.21145700956257882
9.5,0.20786659208628533,-0.004835498054294799,0.19795739153117972
9.55,0.21186670971959895,0.001478312547922832,0.20594230966745586
9.6,0.2156578499594547,0.00784529811558382,0.1726807253888186
9.65,0.21923925814921064,0.014259543027461534,0.25855789993361356
9.7,0.22261052674207374,0.02071442103455678,0.22009756696617722
9.75,0.22577160432906176,0.02720295358629609,0.1805166498501549
9.8,0.22872261791559625,0.03371828662137906,0.2998024877495435
9.85,0.23146387292150283,0.040253690567778916,0.2697905977768738
9.9,0.23399585318101165,0.04680256034274326,0.15218295111239205
9.95,0.23631922094275656,0.05335841535279255,0.2462032616572867
10.0,0.23843481686977588,0.05991489949372169,0.2263772970869959
10.05,0.24034366003951182,0.06646578115059884,0.16590601180157227
10.1,0.24204694794381074,0.0730049531977656,0.2801429839982446
10.15,0.24354605648892327,0.07952643299883816,0.26156957776882533
10.2,0.24484253999550407,0.08602436240670495,0.2502575298060205
10.25,0.24593813119861194,0.09249300776353016,0.2162219921254961
10.3,0.2468347412477098,0.09892675990074978,0.1660022041930237
10.35,0.2475344597066647,0.1053201341390739,0.3187810453463956
10.4,0.2480395545537479,0.11166777028848741,0.22593206886126224
10.45,0.24835247218163464,0.11796443264824712,0.23433964907319033
10.5,0.2484758373974044,0.12420501000688558,0.16685494103995605
10.55,0.24841245342254073,0.1303845156422069,0.25195094039486127
10.6,0.24816530189293134,0.13649808732129076,0.2608741428849852
10.65,0.2477375428588681,0.14254098730048886,0.27829258312600713
10.7,0.24713251478504694,0.14850860232542765,0.2946668272779863
10.75,0.2463537345505679,0.1543964436310084,0.289744484184562
10.8,0.24540480239031823,0.16020018548527193,0.13623029431965672
10.85,0.24428820262687423,0.16591606531684291,0.3608974455731836
10.9,0.24300729713366737,0.17153997247326017,0.19754801654355122
10.95,0.24156591020813462,0.17706777896406245,0.33930249788677463
11.0,0.23996791592444372,0.18249552937291633,0.23434100712193823
11.05,0.2382172381334937,0.18781944085761462,0.1717476631237086
11.1,0.2363178504629146,0.19303590315007718,0.16468958080848378
11.15,0.23427377631706725,0.19814147855635136,0.2822963685448363
11.2,0.23208908887704402,0.2031329019566105,0.20195477468738926
11.25,0.2297679111006678,0.20800708080515584,0.2830076042454608
11.3,0.2273144157224928,0.21276109513041488,0.17726729542803576
11.35,0.22473282525380459,0.21739219753494196,0.25806029991594953
11.4,0.22202741198261905,0.22189781319541915,0.2994047430513165
11.45,0.21920249797368366,0.2262755398626546,0.2729822976142715
11.5,0.21626245506847686,0.23052314786158387,0.2613002256794096
11.55,0.21321170488520802,0.23463858009126926,0.17992609369353904
11.6,0.2100547188188177,0.23861995202489994,0.1866815392343394
11.65,0.20679601804097747,0.24246555170979217,0.2463587816560052
11.7,0.20344017350009003,0.24617383976738882,0.15733613595903578
11.75,0.19999180592128887,0.24974344939326024,0.2441410176383298
11.8,0.19645558580643824,0.25317318635710373,0.1589742525376632
11.85,0.1928362334341349,0.25646202900274223,0.22316174885088
11.9,0.18913851885970437,0.25960912824812776,0.20612069862465496
11.95,0.1853672619152059,0.26261380758533676,0.20202002412698314
12.0,0.18152733220942766,0.2654755630805746,0.17623608063839058
12.05,0.1776236478318176,0.26819406299931503,0.2440145406295074
12.1,0.17366002986630236,0.2707687651130419,0.1627658471136572
12.15,0.16964044946709678,0.2731991319293924,0.09146182778545137
12.2,0.16556981740249438,0.27548499787920844,0.1924286913952979
12.25,0.16145297385755356,0.2776263207434437,0.18081359182732223
12.3,0.1572946884340987,0.27962318165316297,0.18950265419170176
12.35,0.1530996601507196,0.28147578508954263,0.1801126405522155
12.4,0.1488725174427712,0.2831844588838708,0.15009998946970737
12.45,0.14461781816237448,0.28474965421754656,0.15982521112327153
12.5,0.14034004957841534,0.2861719456220809,0.21163616401483312
12.55,0.1360436283765456,0.2874520309790961,0.09856438989400038
12.6,0.13173290065918267,0.2885907315203258,0.018532333597318068
12.65,0.12741214194550882,0.28958899182761544,0.19910321657300267
12.7,0.12308555717147253,0.2904478798329215,0.10013139760110507
12.75,0.11875728068978725,0.2911685868183122,0.20970431176170798
12.8,0.11443137626993242,0.29175242741596724,0.07930586709793859
12.85,0.11011183709815271,0.2922008396081776,0.23694373357112863
12.9,0.10580258577745791,0.292515384727346,0.1484164240942723
12.95,0.10150747432762433,0.29269774745598626,0.12115319606799865
13.0,0.09723028418519238,0.29274973582672403,0.15541608556833372
13.05,0.092974726203469,0.2926732812222962,-0.0017585302061319669
13.1,0.08874444065252662,0.2924704383755512,0.04024520431926212
13.15,0.08454299721920247,0.2921433853694489,0.1110775528178308
13.2,0.0803738950071007,0.2916944236370608,0.11740197010813816
13.25,0.07624056253658859,0.2911259779615695,0.01843183328975062
13.3,0.07214635774480092,0.2904405964762695,0.07005129487470292
13.35,0.06809456798563784,0.2896409506645666,0.17216470000432352
13.4,0.06408841002976412,0.2887298353599778,0.1464072061536585
13.45,0.06013102177587518,0.28771014818531454,0.12369847910914836
13.5,0.05622496964648381,0.28658354309448586,0.023360214198715607
13.55,0.05237302599913473,0.28535210572334,0.05205835440620888
13.6,0.048578185815053826,0.284018708390819,0.03604527126979622
13.65,0.0448433284787056,0.2825862428916341,0.033562205216751115
13.7,0.04117121777779402,0.2810576204962664,-0.12768663306856798
13.75,0.03756450190326155,0.2794357719509663,-0.03325459801825609
13.8,0.03402571344928997,0.27772364747775397,0.12297072959652106
13.85,0.030557269413300118,0.27592421677441914,-0.011567821022577265
13.9,0.02716147119595134,0.2740404690145208,0.0305576269668696
13.95,0.023840504601142464,0.2720754128473878,-0.10953469863543933
14.0,0.020596439836010928,0.2700320763981184,0.008860547374482147
14.05,0.017431231510933377,0.26791350726758045,0.027138911806626455
14.1,0.014346718639525457,0.26572277253241144,-0.007786359231041961
14.15,0.011344624638641512,0.26346295874501824,0.0195095226630782
14.2,0.008426557328375207,0.2611371719335774,-0.03957952174838329
14.25,0.005594008932058883,0.2587485376020349,0.06629701226190363
14.3,0.002848356076263941,0.25630020073010634,-0.015702444462792665
14.35,0.00019085979080116493,0.2537953257732772,-0.055353403303862965
14.4,-0.0023773344912803563,0.2512370966628018,-0.050657853167725544
14.45,-0.004855196933692036,0.24862871680570472,-0.05000999657514078
14.5,-0.007241813296906842,0.24597340908477935,0.03292314242663991
14.55,-0.009536384938157953,0.2432744158585897,0.012427501824154192
14.6,-0.011738228811440253,0.24053499896146838,-0.02773193690871697
14.65,-0.013846777467509445,0.23775843970351787,-0.07369172281537675
14.7,-0.015861579053882538,0.2349480388706099,-0.06212841588354923
14.75,-0.017782297314836788,0.23210711672438664,-0.07374591172420891
14.8,-0.0196087081494873,0.22923900534087316,0.08315768854160997
14.85,-0.02134027511836779,0.22634619267924877,-0.06807104865245314
14.9,-0.022976543621885136,0.22343140073951873,-0.00489313594223063
14.95,-0.024517377484599815,0.22049787784083977,-0.12107351625466625
15.0,-0.02596272302174309,0.2175488142869707,-0.06554130682249
15.05,-0.027312609039216573,0.21458734236627314,-0.060971866473089525
15.1,-0.028567146833592447,0.21161653635171115,-0.037306649043392086
15.15,-0.029726530192113545,0.20863941250085088,-0.0462985933221305
15.2,-0.030791035392693084,0.20565892905586144,-0.05627423472211634
15.25,-0.03176102120391496,0.20267798624351396,-0.05469565012184133
15.3,-0.032636928885033514,0.1996994262751823,-0.05204223379071359
15.35,-0.03341928218597362,0.19672603334684283,-0.013304417948634767
15.4,-0.03410868734733077,0.19376053363907406,-0.011221538959115936
15.45,-0.03470583310037089,0.19080559531705724,-0.061458194410160066
15.5,-0.035211490667030554,0.18786382853057604,0.02889834113527214
15.55,-0.03562651375991679,0.1849377854140165,-0.03503407204959649
15.6,-0.035951838582307175,0.18202996008636724,-0.007618142828608794
15.65,-0.036188483828149855,0.17914278865121896,-0.03292796866599515
15.7,-0.036337550682063506,0.17627864919676556,-0.0602030638365849
15.75,-0.03640022281933733,0.1734398617958027,0.00967560183114783
15.8,-0.03637776640593106,0.17062868850572888,-0.07808386894894428
15.85,-0.03627153009847499,0.1678473333685449,-0.02109416541519907
15.9,-0.03608294504426991,0.1650979424108538,-0.024951591701187034
15.95,-0.03581352488128722,0.16238260364386187,-0.07508470313078064
16.0,-0.03546486573816879,0.15970334706337702,0.0065359391465278985
16.05,-0.03503864623422705,0.15706214464981003,0.02919724930313649
16.1,-0.03453662747944496,0.15446091036817403,-0.06958782804954693
16.15,-0.03396051979947341,0.1519014248252978,-0.05786312775867254
16.2,-0.03331123181494297,0.14938499339059777,-0.08164320378234119
16.25,-0.03259041248336016,0.14691338343626148,-0.06943271264151396
16.3,-0.03179991308084964,0.144488398917465,-0.030503717628266484
16.35,-0.030941599161323937,0.14211176278618207,-0.12219216100968358
16.4,-0.030017350556483503,0.13978511699118412,-0.05563455169360505
16.45,-0.029029061375816397,0.13751002247803992,0.011978150674493392
16.5,-0.02797864000659876,0.1352879591891163,-0.09703173261782885
16.55,-0.026868009113894493,0.1331203260635776,0.011104128758491295
16.6,-0.02569910564055542,0.13100844103738593,-0.09802672377300392
16.65,-0.024473880807221113,0.128953541043301,0.03753728525568766
16.7,-0.023194300112319002,0.12695678201087998,-0.03306756425045892
16.75,-0.02186234333206438,0.125019238866478,-0.042127873438361385
16.8,-0.020480004520460397,0.12314190553324773,-0.11385438636667722
16.85,-0.0190492920092981,0.12132569493113952,0.025617900593916765
16.9,-0.017572228408156462,0.11957143897690158,-0.015977836762255008
16.95,-0.016050850604401874,0.11787988858407923,0.029291289705391854
17.0,-0.014487209763189068,0.11625171366301604,-0.022137776790690844
17.05,-0.012883371327460438,0.11468750312085299,-0.06333075580987543
17.1,-0.011241415017946137,0.11318776486152872,-0.039909305883550544
17.15,-0.009563434833164547,0.11175292578577978,0.044699386007917424
17.2,-0.007851539049421232,0.1103833317911399,-0.022937911211825583
17.25,-0.006107850220810007,0.10907924777194078,-0.022693881963501826
17.3,-0.00433450517921269,0.10784085761931189,-0.09669087929072846
17.35,-0.002533655034298601,0.10666826422118014,-0.009959453007354142
17.4,-0.0007074651735253912,0.10556148946227042,-0.040977347085988346
17.45,0.0011418847378621808,0.10452047422410478,0.02392902974530066
17.5,0.0030122007568307535,0.10354507838500346,-0.03461886404018917
17.55,0.004901274662559836,0.10263508082008385,-0.042603704196912784
17.6,0.006806883956440318,0.10179017940126156,0.03017163055593549
17.65,0.008726791862075865,0.10100999099724936,0.009202584499774239
17.7,0.0106590565310143,0.10029432377995341,-0.08637174023535507
17.75,0.012602384481245545,0.09964353712705332,0.06679943717581784
17.8,0.01455472952804608,0.09905730314305047,-0.04538043063158812
17.85,0.016514029004245118,0.09853520106329439,-0.007007026977040465
17.9,0.01847825983149654,0.09807676500783419,0.054366421609107395
17.95,0.020445438520279458,0.09768148398141856,-0.029609844937897815
18.0,0.0224136211698974,0.09734880187349594,0.08801278804679365
18.05,0.024380903468478828,0.09707811745821433,0.031078595109671644
18.1,0.02634542069297706,0.0968687843944214,0.05575905934889404
18.15,0.02830534770916998,0.09672011122566442,-0.05992608545110846
18.2,0.030258898971660866,0.0966313613801903,0.08128818971154529
18.25,0.032204328523877265,0.09660175317094559,0.00779673450226594
18.3,0.03413992999807176,0.0966304597955765,0.039927402677217366
18.35,0.03606403661532173,0.09671660933642882,0.08333873833359098
18.4,0.037975021185529194,0.096859284760548,-0.04313158133497234
18.45,0.03987129610742145,0.09705752391967916,0.053135707491407246
18.5,0.04175131336855022,0.09731031955026699,0.029711117128521675
18.55,0.04361356454529186,0.09761661927345579,0.05304355611838871
18.6,0.04545658080284824,0.09797532559508965,0.07870566416381441
18.65,0.047278932895244964,0.09838529590571199,0.11843922267130705
18.7,0.04907923116533407,0.09884534248056633,0.0754341043764209
18.75,0.05085612554479085,0.09935423247959539,-0.0018934160094222774
18.8,0.052608305554116004,0.09991068794744166,0.12708868272826024
18.85,0.05433450030263514,0.10051338581344733,0.13171667825263506
18.9,0.05603347848849861,0.10116095789165419,0.09944891170121067
18.95,0.05770412875390925,0.10185215202867476,0.11230803473999258
19.0,0.05934553649027511,0.10258609595768492,0.014067954658916512
19.05,0.060956528267376416,0.10336141259169242,0.08300380357776185
19.1,0.06253595740782304,0.10417667688141287,0.07191268974642558
19.15,0.0640827301621864,0.10503046342726173,0.07149108108853663
19.2,0.06559580570899975,0.10592134647935449,0.10753440713578878
19.25,0.06707419615475776,0.10684789993750633,0.09600387785202552
19.3,0.06851696653391673,0.10780869735123243,0.0804041124185912
19.35,0.06992323480889459,0.10880231191974776,0.03153112420774541
19.4,0.07129217187007081,0.1098273164919672,0.020996037169845362
19.45,0.07262300153578674,0.11088228356650566,0.04524953147192044
19.5,0.07391500055234505,0.11196578529167772,0.01611202503623914
19.55,0.07516749859401012,0.11307639346549792,0.08908088191598475
19.6,0.07637987826300793,0.1142126795356807,0.07821847872038677
19.65,0.07755157508952604,0.11537321459964028,0.15979223087997718
19.7,0.07868207753171377,0.11655656940449097,0.04866013069316776
19.75,0.0797709269756819,0.11776131434704677,0.13423749396607032
19.8,0.08081771773550289,0.1189860194738217,-0.024386471162666234
19.85,0.08182209705321078,0.12022925448102953,0.10869360134270506
19.9,0.08278376509880109,0.1214895887145838,0.15643792639409024
19.95,0.08370247497023135,0.12276559117009846,0.0549217523822986
20.0,0.08457803269342029,0.12405583049288675,-0.01904457991043182
20.05,0.08541029722224834,0.12535887497796194,0.2133677399894116
20.1,0.08619918043855777,0.12667329257003748,0.09992070882861513
20.15,0.08694464715215222,0.12799765086352638,0.07226154458454719
20.2,0.0876467151007969,0.12933051710254145,0.13533436542204685
20.25,0.08830545495021898,0.13067045818089595,0.06285704172058242
20.3,0.08892099029410677,0.13201604064210223,0.18694941151151306
20.35,0.08949349765411062,0.13336583067937324,0.08611717742695343
20.4,0.090023203510939,0.1347183993734523,0.05159043092574212
20.45,0.09051006231263437,0.13607284250693158,0.08484464229776215
20.5,0.09095408463401336,0.13742809104124948,0.050233529993857884
20.55,0.09135549467288992,0.1387827540807492,0.07370418423114641
20.6,0.09171454636215612,0.14013547401013596,0.08419099395853309
20.65,0.0920315233697821,0.1414849264944769,0.09809287274361195
20.7,0.09230673909881625,0.14282982047920154,0.10715962961792637
20.75,0.09254053668738499,0.1441688981901012,0.09990952991246875
20.8,0.09273328900869288,0.14550093513332926,0.09579385907864835
20.85,0.0928853986710226,0.14682474009540125,0.052201300093993167
20.9,0.09299729801773504,0.14813915514319453,0.038652374901756215
20.95,0.0930694491272691,0.14944305562394894,0.02063072821236832
21.0,0.09310234381314188,0.15073535016526596,0.06314867986771602
21.05,0.0930965036239486,0.15201498067510932,0.09554165242235553
21.1,0.09305247984336257,0.15328092234180477,0.10346516048567664
21.15,0.09297085349013529,0.15453218363403992,0.18202175924167888
21.2,0.09285223531809632,0.1557678063008649,0.04845807325465586
21.25,0.09269726581615338,0.15698686537169146,0.09142885379505034
21.3,0.09250661520829234,0.15818846915629348,0.07233106229090258
21.35,0.09228098345357715,0.15937175924480707,0.09018967206674716
21.4,0.09202110024614996,0.16053591050773008,0.11085771706423017
21.45,0.0917277250152309,0.161680131095923,0.15029612507624668
21.5,0.09140164692511842,0.16280366244060757,0.0544247987698438
21.55,0.09104368487518898,0.16390577925336813,0.1221537154037878
21.6,0.09065468749989712,0.1649857895261511,0.186129392587432
21.65,0.09023553316877574,0.16604303453126434,0.1488163284579151
21.7,0.08978712998643547,0.16707688882137897,0.0636960651423458
21.75,0.08931041579256553,0.16808676022952662,0.13918943613560736
21.8,0.08880635816193294,0.169072089869102,0.06956653480606882
21.85,0.08827595440438289,0.17003235213386197,0.14694627375242647
21.9,0.08772023156483891,0.17096705469792456,0.035102194904901546
21.95,0.08714019747040683,0.17187574692053365,0.122526585217766
